"DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION,SUNSET,SUNRISE,TEMPERATURE_NIGHT_C"
"2021-10-12,15,9,15,9,14,13,0.1,78,10,1028,46.25,15,8,8,116,122,176,0,4,7,météo correcte,18:07:00,07:07:00,10"
"2021-10-13,15,10,10,10,13,14,0,83,10,1029,52.375,15,9,9,116,122,116,0,3,10.1,météo correcte,18:05:00,07:08:00,11"
"2021-10-14,18,9,3,9,16,17,0,68,10,1028,9.125,18,6,9,113,113,113,0,4,10.9,météo favorable,18:03:00,07:10:00,10"
"2021-10-15,16,10,6,10,14,15,0,64,10,1021,47.625,16,8,10,113,119,122,0,4,7,météo correcte,18:01:00,07:11:00,11"
"2021-10-16,19,10,8,10,17,17,0,77,10,1022,12.875,19,9,8,113,113,113,0,4,8.7,météo favorable,17:59:00,07:13:00,12"
"2021-10-17,17,9,6,9,15,16,0,71,10,1021,44.25,17,5,9,113,122,122,0,4,5.5,météo correcte,17:57:00,07:14:00,10"
"2021-10-18,19,11,10,11,17,18,0,70,10,1022,24.875,19,8,10,122,113,113,0,5,8.7,météo favorable,17:55:00,07:16:00,12"
"2021-10-19,24,15,15,15,21,21,1.6,93,8.875,1020,57,25,14,15,296,113,113,0,4,7.1,météo correcte,17:53:00,07:17:00,15"
"2021-10-20,22,17,28,18,21,21,0.7,68,9.875,1016,57.625,25,14,18,119,122,176,0,5,5.5,météo correcte,17:51:00,07:19:00,18"
"2021-10-21,16,9,29,12,16,10,0.9,78,9.75,1018,62.5,16,10,10,176,116,176,0,3,7.1,météo correcte,17:49:00,07:21:00,13"
"2021-10-22,12,6,13,6,12,12,0,60,10,1027,31.75,12,6,5,113,119,116,0,3,7.1,météo défavorable,17:48:00,07:22:00,7"
"2021-10-23,17,11,5,11,15,16,0,58,10,1027,32.375,17,5,11,116,113,113,0,3,8.7,météo correcte,17:46:00,07:24:00,11"
"2021-10-24,18,8,12,8,15,16,0,74,10,1025,4.125,18,4,6,113,113,113,0,4,8.7,météo favorable,17:44:00,07:25:00,9"
"2021-10-25,16,10,13,10,14,15,0,71,10,1022,79,16,9,9,119,119,122,0,3,3.8,météo défavorable,17:42:00,07:27:00,10"
"2021-10-26,17,10,9,10,15,15,0.1,89,9.875,1024,28.375,17,9,9,113,113,116,0,3,8.7,météo correcte,17:40:00,07:28:00,10"
"2021-10-27,19,11,12,11,17,18,0,79,10,1025,12.5,19,10,10,113,113,113,0,5,8.7,météo favorable,17:39:00,07:30:00,11"
"2021-10-28,20,10,17,10,17,18,0,78,10,1021,2,20,8,9,113,113,113,0,5,8.7,météo favorable,17:37:00,07:32:00,11"
"2021-10-29,17,12,23,12,17,14,0.6,72,9,1011,40,17,11,10,113,113,266,0,4,7.1,météo correcte,17:35:00,07:33:00,12"
"2021-10-30,14,10,17,10,13,14,0.6,92,9,1008,79.625,14,12,9,116,266,176,0,4,3.7,météo défavorable,17:34:00,07:35:00,10"
"2021-10-31,18,10,26,10,17,16,2.3,92,10,1009,66,18,15,9,116,116,353,0,4,7,météo défavorable,17:32:00,07:36:00,10"
"2022-07-01,23,11,14,11,20,22,0.1,85,10,1021,32.5,24,11,10,113,119,113,0,4,16.1,météo correcte,21:58:00,05:51:00,11"
"2022-07-02,29,14,9,14,25,28,0,68,10,1022,7.5,28,10,14,113,113,113,0,6,16.1,météo favorable,21:57:00,05:52:00,14"
"2022-07-03,27,14,10,14,25,26,0,75,10,1022,10.625,26,12,14,113,113,113,0,6,16,météo favorable,21:57:00,05:53:00,14"
"2022-07-04,27,14,9,14,24,26,0,74,10,1023,7,26,10,14,113,113,113,0,6,16,météo favorable,21:57:00,05:53:00,14"
"2022-07-05,27,14,10,14,25,26,0,71,10,1025,8.625,26,10,14,113,113,113,0,6,16,météo favorable,21:56:00,05:54:00,14"
"2022-07-06,27,13,10,13,25,26,0,63,10,1028,13.75,26,12,13,113,113,116,0,6,16,météo favorable,21:56:00,05:55:00,14"
"2022-07-07,25,16,20,16,22,22,0,79,10,1029,22.875,25,13,16,116,119,113,0,6,16,météo correcte,21:55:00,05:56:00,16"
"2022-07-08,27,11,15,11,23,26,0,81,10,1032,2.25,26,12,10,113,113,113,0,6,16,météo favorable,21:55:00,05:56:00,12"
"2022-07-09,31,17,14,17,30,29,0,65,10,1029,9.5,30,13,17,113,113,113,0,7,16,météo idéale,21:54:00,05:57:00,17"
"2022-07-10,27,13,18,13,23,26,0,74,10,1027,5.25,26,11,12,113,113,113,0,6,16,météo favorable,21:54:00,05:58:00,14"
"2022-07-11,31,16,14,16,30,30,0,73,10,1024,5.25,29,13,16,113,113,113,0,7,15.9,météo idéale,21:53:00,05:59:00,17"
"2022-07-12,37,19,6,19,33,35,0,54,10,1023,23,35,11,19,119,113,113,0,7,15.5,météo favorable,21:52:00,06:00:00,20"
"2022-07-13,40,22,12,22,38,35,0,39,10,1022,11,40,10,22,113,113,113,0,8,14.5,météo correcte,21:51:00,06:01:00,22"
"2022-07-14,33,21,18,21,32,31,0,56,10,1020,6.75,31,12,21,113,113,113,0,7,14.5,météo idéale,21:51:00,06:02:00,21"
"2022-07-15,30,15,12,15,27,29,0,58,10,1024,1.625,28,8,15,113,113,113,0,6,14.5,météo idéale,21:50:00,06:03:00,16"
"2022-07-16,33,16,12,16,30,30,0,51,10,1024,2.5,31,9,16,113,113,113,0,7,14.5,météo idéale,21:49:00,06:04:00,17"
"2022-07-17,36,17,13,17,33,33,0,54,10,1025,2.125,34,9,17,113,113,113,0,7,14.5,météo idéale,21:48:00,06:05:00,18"
"2022-07-18,43,22,12,22,40,40,0,30,10,1022,0.875,44,7,22,113,113,113,0,8,14.5,météo défavorable,21:47:00,06:06:00,22"
"2022-07-19,42,24,21,24,41,41,0,37,9.875,1017,6.875,43,13,24,113,113,113,0,9,14.5,météo correcte,21:46:00,06:07:00,26"
"2022-07-20,27,19,18,21,20,26,2.5,83,9.625,1019,59,27,17,20,176,353,176,0,6,11.6,météo correcte,21:45:00,06:08:00,21"
"2022-07-21,30,18,10,18,27,28,0,82,10,1021,37.25,30,15,18,113,119,113,0,6,13.5,météo correcte,21:44:00,06:10:00,19"
"2022-07-22,30,17,10,17,25,26,0.3,77,10,1020,29.25,30,16,17,113,116,116,0,6,13.5,météo favorable,21:43:00,06:11:00,18"
"2022-07-23,31,18,11,18,28,29,0.5,93,10,1020,47.625,31,17,18,353,113,113,0,6,13.5,météo favorable,21:42:00,06:12:00,19"
"2022-07-24,36,19,10,19,33,35,0,74,10,1020,7.625,35,14,19,113,113,113,0,7,14.5,météo favorable,21:40:00,06:13:00,19"
"2022-07-25,32,20,24,20,26,28,0.1,66,10,1015,32.125,31,13,20,176,116,116,0,7,14.5,météo favorable,21:39:00,06:14:00,23"
"2022-07-26,26,16,12,16,22,26,0,79,10,1018,39.375,25,13,16,116,122,113,0,6,13.5,météo correcte,21:38:00,06:16:00,17"
"2022-07-27,29,14,15,14,25,27,0,62,10,1020,8.75,27,8,13,113,113,113,0,6,14.5,météo favorable,21:37:00,06:17:00,16"
"2022-07-28,30,16,9,16,27,26,0,46,10,1015,47.25,28,7,16,113,116,122,0,6,12.5,météo favorable,21:35:00,06:18:00,17"
"2022-07-29,31,19,9,19,29,30,0,50,10,1017,41.5,29,10,19,116,116,113,0,6,14.5,météo favorable,21:34:00,06:20:00,21"
"2022-07-30,33,18,8,18,32,31,0,53,10,1020,30,31,11,18,113,113,119,0,7,13.5,météo favorable,21:32:00,06:21:00,19"
"2022-07-31,29,18,18,18,29,28,0,76,10,1020,24.25,29,15,18,113,116,116,0,6,13.5,météo favorable,21:31:00,06:22:00,19"
"2022-10-01,20,11,27,12,17,16,3.5,92,7.75,1017,74,20,13,10,296,353,176,0,5,7.3,météo défavorable,18:30:00,06:50:00,11"
"2022-10-02,24,16,25,16,18,22,0.1,84,10,1020,71.375,25,14,16,122,176,113,0,4,8.7,météo défavorable,18:27:00,06:51:00,16"
"2022-10-03,23,13,6,13,20,21,0,94,8,1024,61,25,13,14,119,113,122,0,4,10.2,météo correcte,18:25:00,06:53:00,13"
"2022-10-04,23,14,10,14,21,21,0,85,10,1021,38,25,12,14,113,113,122,0,5,10.2,météo favorable,18:23:00,06:54:00,14"
"2022-10-05,27,14,23,14,25,22,0,70,10,1025,35.125,27,11,14,116,113,116,0,6,11.6,météo favorable,18:21:00,06:56:00,15"
"2022-10-06,22,12,6,12,21,20,0,70,10,1032,1.25,24,9,12,113,113,113,0,5,11.6,météo favorable,18:19:00,06:57:00,13"
"2022-10-07,23,11,7,11,21,19,0,64,10,1029,6.125,24,7,11,113,113,113,0,5,11.6,météo favorable,18:17:00,06:59:00,12"
"2022-10-08,22,13,9,13,18,20,0,83,10,1025,16.75,24,10,12,122,113,113,0,5,11.2,météo favorable,18:15:00,07:00:00,13"
"2022-10-09,22,9,12,9,17,21,0,66,10,1026,4.75,24,6,8,113,113,113,0,5,11.1,météo favorable,18:13:00,07:02:00,11"
"2022-10-10,23,12,7,12,20,20,0,65,10,1024,30.875,24,10,12,113,116,113,0,4,11.1,météo favorable,18:11:00,07:03:00,13"
"2022-10-11,22,12,13,12,18,19,0,66,10,1025,18.375,24,8,10,113,113,113,0,4,11,météo favorable,18:09:00,07:05:00,13"
"2022-10-12,18,9,5,9,16,17,0,61,10,1025,28.375,18,2,9,113,116,113,0,4,11,météo favorable,18:07:00,07:06:00,10"
"2022-10-13,16,12,12,12,16,13,0.1,72,10,1023,73.875,16,10,12,116,116,176,0,3,5.5,météo défavorable,18:05:00,07:08:00,13"
"2022-10-14,19,14,12,14,17,18,0.5,92,9,1017,93,19,14,13,176,176,119,0,4,5.5,météo défavorable,18:03:00,07:09:00,14"
"2022-10-15,20,15,23,16,20,17,0.2,88,10,1013,74.25,20,14,16,176,176,122,0,4,8.5,météo défavorable,18:01:00,07:11:00,15"
"2022-10-16,20,13,11,13,16,18,4.7,92,7.5,1014,69.5,20,15,12,266,296,116,0,5,3.9,météo défavorable,17:59:00,07:12:00,14"
"2022-10-17,22,16,15,16,22,19,0.2,84,10,1022,75.375,25,16,16,116,119,176,0,4,5.5,météo défavorable,17:57:00,07:14:00,17"
"2022-10-18,20,15,10,15,18,18,1.5,92,9.875,1027,79.875,20,14,15,176,119,119,0,4,5.5,météo défavorable,17:55:00,07:16:00,15"
"2022-10-19,24,15,17,15,21,22,0,90,10,1023,20.125,25,15,15,113,116,113,0,5,8.7,météo favorable,17:54:00,07:17:00,16"
"2022-10-20,22,17,18,17,20,20,3.6,84,9.625,1013,46.75,25,15,17,353,116,176,0,4,7.1,météo favorable,17:52:00,07:19:00,17"
"2022-10-21,23,16,21,16,20,20,1.5,85,9.75,1012,53.125,24,14,16,200,113,116,0,4,8.7,météo favorable,17:50:00,07:20:00,16"
"2022-10-22,22,15,15,15,20,20,0,76,10,1017,36.375,24,11,14,116,113,116,0,5,8.7,météo favorable,17:48:00,07:22:00,16"
"2022-10-23,25,16,21,17,21,21,0.2,61,9.5,1012,54.75,25,12,17,119,200,200,0,6,7.1,météo correcte,17:46:00,07:23:00,17"
"2022-10-24,22,16,24,16,20,19,0,68,10,1014,23.5,24,11,16,116,113,113,0,5,8.7,météo favorable,17:44:00,07:25:00,17"
"2022-10-25,21,14,15,15,19,19,0,75,10,1017,49.625,21,11,14,122,113,116,0,5,8.7,météo favorable,17:43:00,07:27:00,14"
"2022-10-26,22,16,17,17,20,21,0,76,10,1020,15.375,24,12,16,116,113,113,0,5,8.7,météo favorable,17:41:00,07:28:00,17"
"2022-10-27,24,16,13,17,22,22,0,73,10,1020,42.375,25,13,17,116,113,116,0,6,8.7,météo favorable,17:39:00,07:30:00,16"
"2022-10-28,25,19,14,19,22,22,0,57,10,1021,15,25,12,19,113,113,113,0,6,8.7,météo idéale,17:37:00,07:31:00,19"
"2022-10-29,24,18,12,18,22,22,0,63,10,1021,41.875,25,11,18,116,116,116,0,6,8.7,météo favorable,17:36:00,07:33:00,18"
"2022-10-30,21,16,10,17,20,19,0,67,10,1020,41.375,21,11,17,113,116,119,0,5,8.7,météo favorable,17:34:00,07:34:00,18"
"2022-10-31,19,15,9,15,17,18,0.7,82,9,1020,64,19,13,15,176,353,116,0,5,3.7,météo correcte,17:32:00,07:36:00,16"
"2022-08-01,30,19,10,19,28,29,0,78,9.875,1019,22.375,30,15,19,113,116,116,0,7,14.5,météo favorable,21:30:00,06:24:00,19"
"2022-08-02,36,19,9,19,32,34,0,55,10,1018,11.25,36,14,19,113,113,113,0,7,14.5,météo favorable,21:28:00,06:25:00,20"
"2022-08-03,39,20,6,20,37,38,0,65,10,1016,7.125,39,14,20,113,113,113,0,8,14.5,météo favorable,21:27:00,06:26:00,21"
"2022-08-04,34,21,14,21,32,33,0,65,10,1014,23.375,33,14,21,116,116,113,0,7,14.5,météo favorable,21:25:00,06:28:00,22"
"2022-08-05,30,17,15,17,29,28,0.5,76,9.875,1022,26.875,28,13,17,176,113,113,0,5,14.5,météo idéale,21:23:00,06:29:00,18"
"2022-08-06,28,14,19,14,25,27,0,50,10,1025,2.25,26,5,13,113,113,113,0,6,14.5,météo favorable,21:22:00,06:30:00,15"
"2022-08-07,30,14,17,14,27,29,0,59,10,1024,0.5,27,6,13,113,113,113,0,6,14.5,météo favorable,21:20:00,06:32:00,16"
"2022-08-08,31,15,16,15,29,31,0,59,10,1023,0.75,29,7,15,113,113,113,0,7,14.5,météo idéale,21:19:00,06:33:00,17"
"2022-08-09,33,17,16,17,31,32,0,65,10,1024,2.625,31,10,17,113,113,113,0,7,14.5,météo idéale,21:17:00,06:34:00,18"
"2022-08-10,35,19,14,19,35,34,0,52,10,1023,5,34,9,19,113,113,113,0,7,14.5,météo idéale,21:15:00,06:36:00,21"
"2022-08-11,35,21,21,21,35,34,0,34,10,1018,1.125,33,6,21,113,113,113,0,8,14.5,météo idéale,21:13:00,06:37:00,23"
"2022-08-12,36,21,18,21,34,35,0,32,10,1016,0.25,35,5,21,113,113,113,0,8,14.5,météo favorable,21:12:00,06:39:00,23"
"2022-08-13,38,21,10,21,35,36,0,32,10,1015,1.375,36,7,21,113,113,113,0,8,14.5,météo favorable,21:10:00,06:40:00,23"
"2022-08-14,34,22,11,22,33,30,1.1,34,10,1011,33.5,32,16,22,113,113,176,0,7,12.4,météo favorable,21:08:00,06:42:00,23"
"2022-08-15,28,19,19,21,23,28,0,72,10,1005,52.375,27,14,19,119,116,116,0,6,13.4,météo favorable,21:06:00,06:43:00,21"
"2022-08-16,28,19,14,19,25,24,0.3,70,9.875,1008,47.375,28,15,19,116,116,116,0,5,14.5,météo favorable,21:04:00,06:44:00,20"
"2022-08-17,31,18,10,18,28,25,0.8,79,9.5,1013,48.125,30,16,18,200,176,386,0,6,11.3,météo favorable,21:03:00,06:46:00,19"
"2022-08-18,30,18,10,18,30,29,0.2,77,10,1015,24.25,30,16,18,113,113,113,0,6,14.5,météo idéale,21:01:00,06:47:00,19"
"2022-08-19,27,18,14,18,27,25,0.4,78,9.875,1018,47,27,17,18,113,119,176,0,6,8.2,météo correcte,20:59:00,06:49:00,19"
"2022-08-20,26,15,11,15,25,25,2.1,84,10,1020,22.375,26,17,15,113,113,116,0,5,11.6,météo idéale,20:57:00,06:50:00,17"
"2022-08-21,30,16,3,16,25,27,0,69,10,1019,11,29,12,16,113,113,116,0,6,11.6,météo idéale,20:55:00,06:51:00,17"
"2022-08-22,27,19,10,19,24,27,0,57,10,1015,50.75,26,13,19,116,116,116,0,5,11.6,météo favorable,20:53:00,06:53:00,19"
"2022-08-23,31,19,4,19,31,29,0,81,10,1016,32.875,31,17,19,113,113,116,0,6,11.6,météo favorable,20:51:00,06:54:00,20"
"2022-08-24,37,21,5,21,33,34,0,57,10,1016,15.75,36,13,21,113,113,113,0,8,11.6,météo favorable,20:49:00,06:56:00,22"
"2022-08-25,34,22,13,23,34,26,0,39,10,1016,24.75,33,16,23,113,113,116,0,7,11.6,météo idéale,20:47:00,06:57:00,24"
"2022-08-26,28,18,14,18,27,25,0.1,80,10,1017,42.375,28,15,18,116,116,116,0,5,10.4,météo favorable,20:45:00,06:59:00,20"
"2022-08-27,30,16,12,16,25,28,0,78,10,1017,9,28,14,16,113,113,113,0,6,11.6,météo idéale,20:43:00,07:00:00,18"
"2022-08-28,31,15,13,15,28,27,0,71,10,1017,6.75,29,11,15,113,113,113,0,6,11.6,météo idéale,20:41:00,07:02:00,17"
"2022-08-29,29,16,17,16,26,27,0,56,10,1017,11.625,28,9,16,113,113,113,0,6,11.6,météo idéale,20:39:00,07:03:00,17"
"2022-08-30,31,16,14,16,26,28,0,58,10,1017,5.375,30,11,16,113,113,113,0,6,11.6,météo idéale,20:37:00,07:04:00,17"
"2022-08-31,30,16,6,16,28,29,0,76,10,1020,12.5,29,13,16,113,113,113,0,6,11.6,météo idéale,20:35:00,07:06:00,16"
"2022-11-01,18,14,29,15,17,17,0.5,71,9.875,1020,70.625,18,13,13,176,113,116,0,4,7,météo défavorable,17:31:00,07:38:00,17"
"2022-11-02,16,11,19,11,15,15,0.2,78,9.875,1025,32.625,16,9,9,113,113,122,0,3,8.7,météo correcte,17:29:00,07:39:00,12"
"2022-11-03,16,12,19,13,16,14,0.6,77,10,1018,71.875,16,9,11,116,119,353,0,4,3.7,météo défavorable,17:27:00,07:41:00,13"
"2022-11-04,12,9,20,9,12,11,2.9,87,8.75,1016,71.125,12,7,7,266,353,176,0,3,3.7,météo défavorable,17:26:00,07:42:00,10"
"2022-11-05,14,8,13,8,12,13,0,82,10,1022,40.25,14,6,8,116,119,119,0,4,7,météo correcte,17:24:00,07:44:00,9"
"2022-11-06,14,9,22,9,11,14,0.5,81,8,1019,57.625,14,10,6,113,176,266,0,4,5.3,météo correcte,17:23:00,07:46:00,9"
"2022-11-07,16,11,21,11,15,14,0,88,10,1015,82.125,16,10,9,122,116,116,0,3,5.3,météo défavorable,17:21:00,07:47:00,11"
"2022-11-08,17,12,23,12,16,15,0,66,10,1011,58.25,17,10,10,116,122,122,0,4,7,météo correcte,17:20:00,07:49:00,13"
"2022-11-09,16,12,19,13,15,15,0,80,10,1020,38.75,16,9,11,122,116,113,0,4,8.7,météo correcte,17:18:00,07:50:00,13"
"2022-11-10,17,10,12,10,16,14,0,86,10,1029,24.375,17,9,9,113,113,119,0,4,8.7,météo correcte,17:17:00,07:52:00,10"
"2022-11-11,19,9,10,9,14,16,0,83,10,1031,21.75,19,9,9,116,113,113,0,4,8.7,météo favorable,17:16:00,07:53:00,10"
"2022-11-12,19,11,6,11,18,16,0,83,10,1031,39.75,19,11,10,113,113,116,0,3,8.7,météo favorable,17:14:00,07:55:00,11"
"2022-11-13,17,11,6,11,16,14,0,65,10,1025,32,17,8,10,116,113,116,0,3,8.7,météo correcte,17:13:00,07:56:00,11"
"2022-11-14,15,10,17,10,15,13,0.3,83,9.875,1016,38.375,15,10,10,113,116,176,0,4,7,météo correcte,17:12:00,07:58:00,10"
"2022-11-15,14,9,19,9,12,14,1.1,87,9,1013,67.25,14,12,8,113,122,353,0,4,5.3,météo défavorable,17:11:00,07:59:00,10"
"2022-11-16,12,10,21,10,12,12,1.8,85,8.875,1005,94.125,12,10,7,122,176,266,0,3,3.4,météo défavorable,17:09:00,08:01:00,10"
"2022-11-17,14,11,27,13,14,12,1.4,70,9.875,1004,64,14,10,10,353,176,116,0,3,6.9,météo correcte,17:08:00,08:03:00,13"
"2022-11-18,13,8,12,9,11,11,0.1,87,10,1012,39.375,13,7,7,113,116,176,0,4,8.7,météo correcte,17:07:00,08:04:00,9"
"2022-11-19,11,7,9,7,10,10,0.2,82,10,1016,29.375,11,5,5,113,113,113,0,2,8.7,météo défavorable,17:06:00,08:05:00,8"
"2022-11-20,9,6,20,6,6,8,0.5,84,9,1014,56.625,9,6,3,113,266,176,0,3,5.1,météo défavorable,17:05:00,08:07:00,6"
"2022-11-21,9,7,18,7,8,8,0.9,87,9.875,1016,87.75,9,6,4,116,122,296,0,2,3.4,météo défavorable,17:04:00,08:08:00,8"
"2022-11-22,11,6,19,6,10,9,0.3,81,9.875,1005,34,11,4,2,113,176,119,0,3,5.1,météo défavorable,17:03:00,08:10:00,7"
"2022-11-23,11,7,21,7,9,10,0.3,88,9,1012,50.5,11,7,4,116,266,113,0,2,6.9,météo défavorable,17:02:00,08:11:00,8"
"2022-11-24,11,7,15,8,10,10,0,90,10,1015,56.5,11,7,5,116,122,116,0,3,6.9,météo défavorable,17:01:00,08:13:00,9"
"2022-11-25,11,7,14,8,10,10,0.6,89,9,1024,44.375,11,7,5,116,113,116,0,2,6.9,météo défavorable,17:00:00,08:14:00,9"
"2022-11-26,11,7,10,7,9,9,0,92,10,1031,45.375,11,6,6,116,116,116,0,3,6.9,météo défavorable,17:00:00,08:16:00,7"
"2022-11-27,11,8,15,9,11,11,0,63,10,1025,73.375,11,5,7,122,116,119,0,3,6.9,météo défavorable,16:59:00,08:17:00,9"
"2022-11-28,11,8,15,9,11,10,0.9,84,9.375,1016,67.625,11,6,6,263,116,116,0,2,6.9,météo défavorable,16:58:00,08:18:00,8"
"2022-11-29,12,7,7,8,11,10,0,83,10,1020,40.75,12,6,6,116,113,113,0,2,8.4,météo défavorable,16:58:00,08:20:00,8"
"2022-11-30,10,5,8,5,8,8,0,91,10,1022,19.625,10,5,4,113,113,113,0,3,8.4,météo très défavorable,16:57:00,08:21:00,6"
"2022-01-01,15,9,12,10,13,12,0,94,8,1025,14.375,15,10,8,113,113,113,0,3,8.6,météo correcte,17:05:00,08:44:00,10"
"2022-01-02,14,10,22,11,13,13,0.2,83,10,1023,72,14,10,9,122,119,176,0,4,5.1,météo défavorable,17:06:00,08:44:00,11"
"2022-01-03,12,10,18,11,12,11,2.8,87,8.75,1020,89,12,10,8,119,122,296,0,3,5.1,météo défavorable,17:07:00,08:44:00,12"
"2022-01-04,15,3,32,12,15,4,8.9,85,6.5,1014,97.5,15,10,4,296,266,338,1,3,3.2,météo défavorable,17:08:00,08:44:00,11"
"2022-01-05,6,3,18,3,5,5,0.5,68,10,1023,72,6,3,-1,113,122,119,0,1,5.1,météo très défavorable,17:09:00,08:43:00,4"
"2022-01-06,7,3,11,4,7,5,0,76,10,1025,52,7,1,3,116,113,119,0,2,8.7,météo très défavorable,17:10:00,08:43:00,5"
"2022-01-07,8,3,21,5,6,7,0.4,87,9,1023,78.375,8,3,1,176,122,176,0,2,3.3,météo très défavorable,17:11:00,08:43:00,3"
"2022-01-08,10,3,29,4,7,10,3.1,92,7.75,1019,94,10,7,1,122,266,296,0,2,3.3,météo très défavorable,17:12:00,08:42:00,3"
"2022-01-09,7,4,19,4,6,7,0.6,78,10,1016,53.25,7,3,0,116,116,176,0,2,6.9,météo très défavorable,17:14:00,08:42:00,5"
"2022-01-10,8,4,7,4,7,7,0.2,92,9.875,1025,80.875,8,4,2,122,116,122,0,2,6.9,météo très défavorable,17:15:00,08:42:00,5"
"2022-01-11,6,1,5,1,5,5,0,83,10,1037,24.25,6,0,0,113,113,116,0,2,8.7,météo très défavorable,17:16:00,08:41:00,2"
"2022-01-12,5,2,9,3,4,5,0,75,10,1040,52.625,5,1,2,116,122,113,0,2,3.3,météo très défavorable,17:18:00,08:41:00,2"
"2022-01-13,9,1,12,1,6,7,0,87,10,1040,1.75,9,3,-2,113,113,113,0,2,8.7,météo très défavorable,17:19:00,08:40:00,1"
"2022-01-14,11,2,6,2,9,9,0,78,10,1038,0.75,11,4,0,113,113,113,0,3,8.7,météo très défavorable,17:20:00,08:39:00,3"
"2022-01-15,8,3,5,3,6,8,0,86,10,1032,27.75,8,3,1,113,122,113,0,3,5.1,météo très défavorable,17:22:00,08:39:00,4"
"2022-01-16,7,2,10,2,6,6,0,94,10,1033,47.625,7,3,-1,116,119,116,0,2,5.1,météo très défavorable,17:23:00,08:38:00,2"
"2022-01-17,11,5,8,6,9,10,0,97,5.75,1039,44.375,11,7,6,143,116,113,0,2,6.9,météo défavorable,17:25:00,08:37:00,5"
"2022-01-18,11,2,12,3,8,9,0,90,10,1038,2.75,11,6,0,113,113,113,0,3,8.7,météo très défavorable,17:26:00,08:36:00,3"
"2022-01-19,7,1,10,1,5,6,0.2,91,9,1033,39.5,7,3,0,116,113,116,0,2,6.9,météo très défavorable,17:28:00,08:35:00,2"
"2022-01-20,6,2,17,3,5,4,0.1,88,10,1036,58.625,6,3,-0,119,116,116,0,1,5.1,météo très défavorable,17:29:00,08:35:00,4"
"2022-01-21,6,1,15,2,4,5,0,90,10,1037,56.375,6,0,-2,116,119,113,0,1,5.1,météo très défavorable,17:31:00,08:34:00,2"
"2022-01-22,9,1,9,1,6,8,0,85,10,1038,6.75,9,6,-1,113,113,113,0,3,8.7,météo très défavorable,17:32:00,08:33:00,1"
"2022-01-23,7,2,12,3,6,6,0,86,9,1036,58,7,2,1,119,122,113,0,3,3.4,météo très défavorable,17:34:00,08:32:00,2"
"2022-01-24,10,1,7,1,7,8,0,91,10,1035,3.75,10,3,-1,113,113,113,0,3,8.7,météo très défavorable,17:35:00,08:30:00,2"
"2022-01-25,11,2,6,2,8,9,0,89,10,1037,0.875,11,5,0,113,113,113,0,3,8.7,météo très défavorable,17:37:00,08:29:00,2"
"2022-01-26,10,1,5,2,8,8,0,86,10,1035,1.5,10,3,0,113,113,113,0,3,8.7,météo très défavorable,17:38:00,08:28:00,2"
"2022-01-27,9,1,12,2,6,8,0,91,9,1033,38.125,9,7,-1,113,113,122,0,3,6.9,météo très défavorable,17:40:00,08:27:00,2"
"2022-01-28,10,5,7,5,8,9,0,96,7,1037,35.5,10,5,4,143,116,113,0,3,8.7,météo très défavorable,17:42:00,08:26:00,5"
"2022-01-29,12,4,16,5,10,11,0,90,10,1036,48.25,12,7,3,122,113,113,0,3,8.7,météo très défavorable,17:43:00,08:25:00,4"
"2022-01-30,10,4,9,5,7,7,0,85,10,1035,49.375,10,8,2,113,119,122,0,2,7,météo très défavorable,17:45:00,08:23:00,8"
"2022-01-31,9,4,28,7,8,7,0.1,70,10,1027,60.625,9,2,2,122,119,116,0,3,5.2,météo défavorable,17:47:00,08:22:00,5"
"2022-02-01,9,3,18,3,6,9,0.2,96,10,1029,79.75,9,8,0,122,176,122,0,3,3.5,météo très défavorable,17:48:00,08:21:00,3"
"2022-02-02,11,8,19,9,10,10,0,85,10,1026,91.75,11,8,7,122,122,119,0,2,3.5,météo défavorable,17:50:00,08:19:00,9"
"2022-02-03,9,6,14,6,8,8,0,86,10,1025,82.75,9,4,4,116,119,119,0,2,3.5,météo défavorable,17:52:00,08:18:00,8"
"2022-02-04,10,6,19,8,10,9,0.1,81,10,1025,73.5,10,6,5,122,116,176,0,2,5.2,météo défavorable,17:53:00,08:16:00,8"
"2022-02-05,9,4,15,4,8,9,0,83,10,1029,34.625,9,2,1,116,113,113,0,3,7,météo très défavorable,17:55:00,08:15:00,5"
"2022-02-06,11,7,32,7,10,11,0.8,79,9,1025,94.625,11,7,3,122,122,353,0,2,3.5,météo défavorable,17:56:00,08:13:00,7"
"2022-02-07,10,4,13,4,9,10,0.4,71,10,1034,16.75,10,2,1,113,113,113,0,2,8.7,météo très défavorable,17:58:00,08:12:00,5"
